id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
2158,0,0.5117082495565264,Medio,1,29.34
2159,0,0.5171376308325846,Medio,11,29.95
2160,0,0.4985318278618343,Medio,55,20.47
2161,0,0.5792910224517589,Medio,2,11.73
2162,0,0.5340963951504248,Medio,1,22.45
2163,1,0.46632138617000274,Medio,31,21.05
2164,0,0.47581935981966816,Medio,44,33.53
2165,0,0.48403890857089277,Medio,16,33.7
2166,1,0.46302052638150515,Medio,54,33.13
2167,0,0.5501550256619184,Medio,22,16.03
2168,0,0.5652374313497379,Medio,42,18.8
2169,0,0.5142651636691373,Medio,18,23.83
2170,1,0.46619570399616517,Medio,47,30.23
2171,0,0.5288671400514419,Medio,17,26.65
2172,0,0.4905035398105736,Medio,30,33.11
2173,1,0.5036232060577913,Medio,10,39.75
2174,0,0.5155127386587427,Medio,35,20.01
2175,1,0.5343286745390806,Medio,58,20.39
2176,0,0.47879143194867746,Medio,21,31.35
2177,1,0.5084500054715808,Medio,16,29.18
2178,0,0.4782547244496808,Medio,6,37.43
2179,1,0.5058318653445064,Medio,3,30.08
2180,1,0.44383476790984455,Medio,41,47.41
2181,1,0.5252339472358681,Medio,43,14.12
2182,0,0.4304206762487159,Medio,21,38.4
2183,1,0.5180934265116206,Medio,13,31.99
2184,0,0.5529221812297285,Medio,18,15.97
2185,0,0.566654304875073,Medio,58,9.32
2186,1,0.5408575056186963,Medio,54,18.75
2187,0,0.43235509687997165,Medio,60,42.09
2188,0,0.457728950459867,Medio,24,40.95
2189,0,0.449291968673716,Medio,27,28.71
2190,0,0.465372297956372,Medio,54,26.38
2191,0,0.5466387437749429,Medio,4,21.44
2192,0,0.5391962105844623,Medio,22,28.13
2193,0,0.4553305024074225,Medio,24,25.26
2194,0,0.45237105429640867,Medio,40,47.1
2195,1,0.5323251688928594,Medio,45,17.63
2196,0,0.5093644353653961,Medio,10,33.92
2197,1,0.46713086163752643,Medio,2,47.57
2198,0,0.4826888124207441,Medio,40,37.75
2199,0,0.5502952284065118,Medio,6,18.76
2200,0,0.5322526031629073,Medio,48,14.58
2201,0,0.4993590153893695,Medio,18,32.74
2202,0,0.49044306069277366,Medio,17,31.51
2203,0,0.4522976730497268,Medio,38,42.32
2204,0,0.4323539947599941,Medio,45,35.48
2205,0,0.5451178582462157,Medio,23,25.15
2206,1,0.4857084139047674,Medio,46,24.47
2207,0,0.5362805187481552,Medio,30,16.94
2208,0,0.5015700783973531,Medio,58,31.29
2209,1,0.5461361490412824,Medio,21,15.96
2210,1,0.4917229208026966,Medio,10,39.1
2211,0,0.4857254330097948,Medio,56,35.89
2212,0,0.4743486073242292,Medio,43,35.57
2213,0,0.5324281277665674,Medio,13,16.78
2214,0,0.5046630294044451,Medio,12,28.5
2215,0,0.5056995642158016,Medio,9,26.11
2216,0,0.5087547486175542,Medio,4,31.03
2217,1,0.4800288711325327,Medio,39,35.29
2218,0,0.5188007304614216,Medio,24,24.86
2219,0,0.49232921387579204,Medio,54,25.24
2220,0,0.48250182312058565,Medio,34,36.8
2221,0,0.5353698754201998,Medio,39,18.71
2222,0,0.4998041939438629,Medio,41,22.53
2223,0,0.5477857015838764,Medio,5,30.06
2224,1,0.4625064729530702,Medio,15,39.0
2225,1,0.5291498483092705,Medio,50,20.31
2226,0,0.48114027458785896,Medio,4,47.9
2227,1,0.4912897411328839,Medio,51,16.49
2228,0,0.424905199033778,Medio,52,45.5
2229,0,0.447901140379803,Medio,58,42.0
2230,0,0.5347883495075045,Medio,39,15.7
2231,0,0.5391957444550614,Medio,58,13.68
2232,0,0.4792961908846036,Medio,8,37.2
2233,0,0.4961385820536796,Medio,49,26.23
2234,1,0.5217992536015057,Medio,45,19.93
2235,0,0.4404318827061354,Medio,24,48.12
2236,0,0.48044274796607367,Medio,53,18.06
2237,0,0.513395786848796,Medio,28,22.73
2238,0,0.5527179527957068,Medio,55,23.92
2239,0,0.5720634100426473,Medio,43,7.99
2240,1,0.5094567566992129,Medio,27,30.91
2241,0,0.5428383422134031,Medio,1,20.88
2242,0,0.4408024257007155,Medio,34,38.11
2243,0,0.46873107953462984,Medio,17,39.41
2244,0,0.4966717632479433,Medio,37,32.32
2245,0,0.4928073296463244,Medio,38,32.43
2246,0,0.5009487546571393,Medio,26,31.64
2247,0,0.5174666616103638,Medio,57,23.0
2248,0,0.5259655316419938,Medio,24,23.85
2249,0,0.4429276262392227,Medio,39,43.23
2250,0,0.476661965379972,Medio,60,37.35
2251,0,0.47056523645870757,Medio,21,32.06
2252,0,0.5066564467216558,Medio,30,36.0
2253,0,0.4840154181538515,Medio,47,29.39
2254,1,0.4876661487625938,Medio,51,31.85
2255,0,0.4536654588703264,Medio,48,35.95
2256,1,0.5506923924576842,Medio,57,9.26
2257,1,0.46803338497260694,Medio,13,39.06
2258,1,0.49223603628165996,Medio,37,38.34
2259,1,0.5145602528407017,Medio,3,22.19
2260,0,0.4886876818999988,Medio,32,42.44
2261,1,0.5448386698629762,Medio,35,7.83
2262,0,0.4954935284660297,Medio,19,33.53
2263,0,0.49604239588683763,Medio,14,30.4
2264,0,0.5039210483306862,Medio,48,26.91
2265,0,0.4825517975405017,Medio,22,30.19
2266,0,0.49055310592376156,Medio,17,35.83
2267,0,0.4733471521080518,Medio,59,11.94
2268,1,0.4762596173889684,Medio,4,40.01
2269,1,0.5070841864625641,Medio,45,25.9
2270,0,0.46783549631444643,Medio,40,40.15
2271,0,0.4686978047503843,Medio,19,36.44
2272,0,0.5142275015643943,Medio,37,25.69
2273,0,0.5231796702071676,Medio,2,29.21
2274,1,0.5177277212840973,Medio,15,29.79
2275,1,0.5078646729060832,Medio,2,46.06
2276,0,0.5460541280275204,Medio,11,18.6
2277,0,0.5136920418394703,Medio,45,25.62
2278,0,0.5661884615259467,Medio,23,14.18
2279,0,0.5255707699088455,Medio,10,31.24
2280,0,0.5451589908508992,Medio,3,23.76
2281,1,0.5653081835267688,Medio,5,24.98
2282,0,0.4558883849682224,Medio,3,44.85
2283,0,0.540377955315605,Medio,38,21.77
2284,0,0.5027923380827825,Medio,13,28.4
2285,0,0.4452767491829582,Medio,42,25.41
2286,1,0.5414589342460915,Medio,19,26.04
2287,0,0.37843809726915645,Bajo,40,57.72
2288,1,0.4973383273213376,Medio,50,12.65
2289,1,0.45490510725336364,Medio,35,36.44
2290,1,0.39744178560080273,Bajo,24,54.27
2291,0,0.4102247211578703,Medio,24,40.79
2292,0,0.5061885970500658,Medio,17,30.47
2293,1,0.5428806561876095,Medio,40,18.27
2294,1,0.4574008232367216,Medio,10,43.05
2295,1,0.4869105462707432,Medio,2,39.37
2296,0,0.550472205499486,Medio,44,14.7
2297,0,0.4907775437556088,Medio,23,26.8
2298,1,0.5466226963807848,Medio,6,17.94
2299,1,0.5977416392645981,Medio,2,8.6
2300,0,0.5278271950629515,Medio,21,17.71
2301,0,0.4887394636640698,Medio,55,31.05
2302,0,0.4754300794549492,Medio,56,35.8
2303,0,0.4978168880791581,Medio,35,26.77
2304,0,0.47345552306342903,Medio,49,43.74
2305,0,0.443132078880635,Medio,29,40.29
2306,0,0.5219612024613943,Medio,7,28.75
2307,0,0.5105617755411678,Medio,29,27.47
2308,0,0.4612986083615504,Medio,53,33.83
2309,0,0.46459872868134555,Medio,37,29.82
2310,0,0.5592265839529476,Medio,23,15.74
2311,0,0.4814257837340509,Medio,33,27.05
2312,0,0.48316112823956947,Medio,8,36.66
2313,1,0.49437921671878676,Medio,12,43.15
2314,1,0.4667284243952577,Medio,46,39.6
2315,0,0.5114145773217701,Medio,48,33.34
2316,0,0.5156350616526321,Medio,10,44.57
2317,0,0.5374346274993119,Medio,15,34.24
2318,1,0.49469181470035045,Medio,53,29.11
2319,0,0.4656251302382151,Medio,24,44.79
2320,0,0.4741669328094415,Medio,26,37.2
2321,1,0.4355015560846756,Medio,47,43.02
2322,0,0.5469180819180361,Medio,42,18.12
2323,0,0.5128347765119092,Medio,53,21.4
2324,0,0.5138231070473743,Medio,60,21.83
2325,0,0.48880465817261665,Medio,39,31.82
2326,1,0.37280539822024117,Bajo,58,48.24
2327,0,0.5709017095241162,Medio,3,18.61
2328,0,0.47146581845248114,Medio,2,39.05
2329,0,0.5606138937010686,Medio,6,17.97
2330,0,0.4627065185068337,Medio,21,51.18
2331,0,0.5715281372102206,Medio,9,14.03
2332,0,0.48982407853022053,Medio,10,37.4
2333,0,0.4600771728964118,Medio,36,38.8
2334,0,0.4585505646494832,Medio,59,36.2
2335,0,0.5502888767095564,Medio,3,21.23
2336,0,0.5084161299891261,Medio,41,19.44
2337,0,0.45166958732340157,Medio,24,42.72
2338,0,0.47932874493608846,Medio,22,40.48
2339,0,0.44717333340375903,Medio,49,40.35
2340,0,0.46618503921226057,Medio,14,41.56
2341,0,0.5620420675322864,Medio,42,14.64
2342,0,0.5563749709546937,Medio,45,14.34
2343,0,0.5089537776395554,Medio,44,23.29
2344,0,0.5239216520865373,Medio,27,25.2
2345,0,0.5135024607226948,Medio,33,24.14
2346,0,0.4934533397929333,Medio,60,32.77
2347,0,0.40640934997304046,Medio,22,41.15
2348,0,0.4544600499233444,Medio,29,27.06
2349,1,0.5171520645971334,Medio,19,21.85
2350,1,0.4678455802509768,Medio,19,38.13
2351,0,0.5227366618951461,Medio,6,27.18
2352,1,0.4997980502007614,Medio,45,31.07
2353,0,0.5235203336872406,Medio,19,26.68
2354,0,0.4816506008923766,Medio,13,33.4
2355,0,0.5475643948165411,Medio,59,19.86
2356,1,0.46778287370048804,Medio,26,37.26
2357,0,0.5285904063140988,Medio,22,29.67
2358,0,0.5482785903481251,Medio,21,22.36
2359,1,0.4862771030551138,Medio,36,35.31
2360,1,0.5153265627025128,Medio,56,22.35
2361,0,0.5540487139715968,Medio,2,22.79
2362,0,0.5076428007836923,Medio,47,17.99
2363,0,0.567038807505702,Medio,44,12.96
2364,0,0.49170840378488717,Medio,30,35.34
2365,1,0.4350301277554771,Medio,27,41.66
2366,0,0.5204336110825886,Medio,7,25.49
2367,1,0.5025246746892803,Medio,20,22.02
2368,0,0.5319655677151166,Medio,50,11.88
2369,1,0.5561306487660087,Medio,31,8.27
2370,0,0.4681393511017711,Medio,23,37.27
2371,0,0.5848935108266194,Medio,13,10.26
2372,0,0.5562054503627455,Medio,17,18.56
2373,0,0.5158329012346009,Medio,4,32.83
2374,0,0.4945805438418123,Medio,57,30.9
2375,0,0.5083308875048504,Medio,14,33.25
2376,0,0.5027207937057006,Medio,20,30.07
2377,0,0.501343245501076,Medio,60,26.43
2378,0,0.5571361210995296,Medio,13,18.62
2379,0,0.4810252568274588,Medio,3,23.66
2380,0,0.5359360075344447,Medio,26,27.11
2381,0,0.5700790509008223,Medio,26,11.1
2382,0,0.5225457003061548,Medio,18,22.14
2383,0,0.5196631739861521,Medio,32,26.28
2384,1,0.5187435568755476,Medio,14,23.11
2385,0,0.4844236925876641,Medio,47,26.57
2386,0,0.44901235457447936,Medio,3,36.69
2387,0,0.5033140533221959,Medio,1,37.91
2388,0,0.44316338100799235,Medio,26,45.11
2389,0,0.5382127927636844,Medio,24,14.92
2390,0,0.5271746114128656,Medio,49,25.79
2391,0,0.454085577115778,Medio,35,42.28
2392,0,0.5433363938232588,Medio,14,12.54
2393,0,0.561516719651039,Medio,3,18.24
2394,0,0.537725141049529,Medio,13,23.84
2395,0,0.3664817100535657,Bajo,47,50.44
2396,1,0.5213739931476223,Medio,50,20.25
2397,0,0.48030850672374764,Medio,14,40.84
2398,0,0.49084578076314583,Medio,21,29.72
2399,1,0.5648952071791077,Medio,26,18.54
2400,0,0.41778705675772143,Medio,3,58.0
2401,0,0.5068420531260402,Medio,51,31.95
2402,0,0.4907122693644905,Medio,40,33.76
2403,1,0.4865285319219399,Medio,4,35.35
2404,0,0.4719545175312867,Medio,36,34.57
2405,0,0.42142245415689716,Medio,51,51.52
2406,1,0.4391035419029797,Medio,43,47.86
2407,0,0.5305629552287073,Medio,1,20.68
2408,0,0.41770274336380686,Medio,40,50.19
2409,0,0.53539246974565,Medio,47,23.0
2410,0,0.49841884391800656,Medio,33,33.22
2411,1,0.5565577538234333,Medio,7,15.48
2412,0,0.4526289040006119,Medio,53,40.37
2413,1,0.4694755441788753,Medio,52,26.93
2414,1,0.5215430775709176,Medio,52,18.51
2415,0,0.4382933161073972,Medio,56,41.89
2416,0,0.448787319216361,Medio,11,44.36
2417,0,0.441682967934868,Medio,27,44.7
2418,0,0.5520218926211155,Medio,14,14.77
2419,0,0.4553315720065301,Medio,22,45.74
2420,1,0.5288651166615664,Medio,16,26.99
2421,0,0.3884015318713684,Bajo,46,50.52
2422,1,0.5114304562688768,Medio,12,36.25
2423,1,0.45843425190239284,Medio,49,32.51
2424,1,0.46525755551164577,Medio,46,30.09
2425,1,0.5123527799238101,Medio,10,29.86
2426,0,0.5480268667357239,Medio,24,23.2
2427,1,0.5315095906125462,Medio,46,19.32
2428,0,0.5179861584421278,Medio,18,26.37
2429,0,0.4764729895417054,Medio,22,41.91
2430,0,0.5528937684011008,Medio,9,16.03
2431,0,0.47417895790981796,Medio,17,43.41
2432,0,0.5213560059522863,Medio,38,31.43
2433,0,0.4699396880819205,Medio,40,37.81
2434,0,0.45678991068259633,Medio,58,38.33
2435,0,0.4779595135879265,Medio,13,39.28
2436,0,0.4773527100540893,Medio,50,30.22
2437,1,0.45314334550429997,Medio,37,30.52
2438,0,0.49265072006449384,Medio,6,38.94
2439,0,0.5182009160788433,Medio,21,19.59
2440,1,0.5153757725871224,Medio,51,18.06
2441,1,0.497701985137062,Medio,36,25.35
2442,1,0.49386068125555477,Medio,7,32.88
2443,0,0.4423222698215938,Medio,36,49.21
2444,0,0.5237234819287933,Medio,25,30.48
2445,0,0.47640085153283446,Medio,11,50.0
2446,0,0.47151602034710544,Medio,44,35.15
2447,0,0.5276909160753073,Medio,14,25.47
2448,0,0.4541981965149685,Medio,45,41.47
2449,1,0.5195025443262101,Medio,29,27.57
2450,0,0.4971284834250632,Medio,10,32.51
2451,0,0.5315922843329085,Medio,50,16.64
2452,0,0.5562716497596802,Medio,48,14.91
2453,0,0.5166693125672875,Medio,5,35.54
2454,0,0.5085407222469918,Medio,8,41.04
2455,0,0.453787075519109,Medio,46,49.46
2456,0,0.5582995541108987,Medio,5,21.91
2457,1,0.45892683219312796,Medio,58,44.64
2458,1,8.995367418224069e-25,Bajo,60,4314.45
2459,0,0.5148809667600801,Medio,24,25.09
2460,0,0.4472829763966633,Medio,40,43.88
2461,0,0.39652031469093646,Bajo,57,39.44
2462,0,0.4483592395894811,Medio,26,41.42
2463,0,0.46444700507153164,Medio,6,51.67
2464,0,0.47810655722584133,Medio,16,41.01
2465,0,0.5379482483528393,Medio,60,8.63
2466,0,0.48276157391519287,Medio,36,33.23
2467,0,0.562824156088596,Medio,12,14.33
2468,0,0.5273350277835546,Medio,11,31.51
2469,0,0.5057246118367918,Medio,3,30.94
2470,0,0.4957803696817709,Medio,44,24.16
2471,0,0.5459908824848687,Medio,37,19.72
2472,0,0.5191673812681781,Medio,6,24.7
2473,1,0.5058400512091915,Medio,19,26.63
2474,0,0.5177342993793681,Medio,18,28.68
2475,0,0.44486941349571263,Medio,16,31.05
2476,0,0.4956353397088378,Medio,23,35.85
2477,0,0.5321135824368644,Medio,43,26.87
2478,0,0.4328846251977757,Medio,37,42.8
2479,0,0.5175891838223727,Medio,9,29.62
2480,1,0.521006880329951,Medio,3,39.24
2481,0,0.510734941332464,Medio,8,26.96
2482,0,0.4039053144737733,Medio,38,57.44
2483,0,0.51150674031851,Medio,4,34.67
2484,1,0.4681181981498037,Medio,12,46.35
2485,0,0.4645032892221533,Medio,44,23.06
2486,0,0.46093326946389157,Medio,31,25.53
2487,0,0.4706488437295323,Medio,25,27.48
2488,0,0.4220267164521212,Medio,53,54.73
2489,0,0.4865412745664631,Medio,16,27.87
2490,0,0.5517623409382367,Medio,42,21.77
2491,0,0.44558678525359763,Medio,54,43.01
2492,0,0.4800287684068602,Medio,14,30.59
2493,1,0.521284702510352,Medio,13,27.82
2494,1,0.5351521308211915,Medio,41,23.9
2495,0,0.5486411149864282,Medio,7,34.89
2496,0,0.45299298389009557,Medio,12,40.63
2497,0,0.47285662362458797,Medio,37,37.88
2498,0,0.5264769301363593,Medio,50,25.21
2499,0,0.49586570821801385,Medio,4,20.12
2500,1,0.5525015698220218,Medio,2,20.19
2501,0,0.5590614335818685,Medio,35,20.55
2502,0,0.5092616126602302,Medio,58,26.28
2503,0,0.48193421703818085,Medio,44,29.41
2504,0,0.48483241942363386,Medio,3,27.29
2505,1,0.38019498094134413,Bajo,4,58.01
2506,0,0.43378666198506155,Medio,38,34.91
2507,1,0.5541943065516498,Medio,12,17.62
2508,0,0.49577990231575414,Medio,19,36.56
2509,0,0.5199884923649755,Medio,10,33.91
2510,1,0.5492562358480949,Medio,1,19.5
2511,0,0.515357564803128,Medio,17,32.89
2512,0,0.5101416954133557,Medio,16,35.3
2513,0,0.4948004656474351,Medio,9,40.25
2514,0,0.5488579493416483,Medio,57,12.24
2515,1,0.4717117401813443,Medio,53,36.48
2516,1,0.4630346741928839,Medio,9,44.1
2517,0,0.44444959102868137,Medio,59,48.88
2518,0,0.5233166388080206,Medio,55,17.74
2519,1,0.5348903932663412,Medio,9,28.54
2520,0,0.525400553453959,Medio,12,29.51
2521,0,0.4462310911632436,Medio,55,36.76
2522,0,0.4929567410260279,Medio,41,28.35
2523,0,0.4942194617820143,Medio,15,22.85
2524,0,0.5141536571965748,Medio,2,32.17
2525,0,0.5389562517144907,Medio,11,26.62
2526,0,0.4849150675816862,Medio,11,35.62
2527,0,0.5380746682867217,Medio,8,21.9
2528,0,0.4568951942989658,Medio,55,19.78
2529,0,0.4650734338984672,Medio,32,43.15
2530,0,0.4776424058037385,Medio,6,52.73
2531,0,0.41011520081603653,Medio,53,48.22
2532,0,0.5238662558987134,Medio,20,29.28
2533,0,0.4427694321976938,Medio,39,40.55
2534,0,0.5374057587399723,Medio,35,23.14
2535,0,0.5473894480757493,Medio,8,35.08
2536,0,0.5110560587496213,Medio,50,24.16
2537,0,0.45426076381461816,Medio,49,42.57
2538,0,0.43401970625701614,Medio,43,41.23
2539,0,0.4197920875520301,Medio,34,50.76
2540,0,0.499574026985063,Medio,57,27.71
2541,0,0.45847733440076066,Medio,53,45.79
2542,0,0.4619595604454195,Medio,59,35.06
2543,0,0.49820047113035676,Medio,56,30.75
2544,1,0.49855633568678476,Medio,19,33.37
2545,0,0.4450329960406983,Medio,7,46.98
2546,0,0.517048590752671,Medio,31,28.68
2547,0,0.523200288833855,Medio,18,29.19
2548,1,0.5902720520760857,Medio,40,9.34
2549,0,0.5201141144260388,Medio,14,28.53
2550,0,0.5034507477032178,Medio,39,32.64
2551,0,0.5017519666522606,Medio,60,22.38
2552,1,0.5424707370332117,Medio,53,19.92
2553,0,0.5308080423945676,Medio,60,11.49
2554,0,0.5223179056004941,Medio,59,24.15
2555,0,0.4556573313629366,Medio,36,44.21
2556,0,0.5280189730809045,Medio,17,15.18
2557,0,0.4789443113017956,Medio,37,37.89
2558,0,0.4862322754143285,Medio,44,38.79
2559,0,0.4294644678932697,Medio,9,54.53
2560,0,0.4485851903364686,Medio,58,40.38
2561,0,0.47334378058466897,Medio,20,39.55
2562,0,0.4853963324885516,Medio,45,33.68
2563,0,0.5066431262418767,Medio,57,30.01
2564,1,0.5006346142927428,Medio,28,38.52
2565,0,0.4485873826737083,Medio,50,42.49
2566,0,0.5246835816414861,Medio,20,31.7
2567,0,0.4551170073968197,Medio,41,42.92
2568,0,0.4091562251914779,Medio,36,58.83
2569,1,0.47394643310354906,Medio,53,30.71
2570,0,0.5278732132474946,Medio,27,30.99
2571,0,0.5200603921597376,Medio,8,29.08
2572,0,0.5129934443877806,Medio,32,31.34
2573,0,0.48420609591773467,Medio,1,42.23
2574,0,0.49227583032269834,Medio,17,30.87
2575,0,0.48881946548295135,Medio,57,31.89
2576,0,0.5123838322985356,Medio,9,27.5
2577,0,0.48141433123743377,Medio,20,34.89
2578,0,0.5395978216700773,Medio,45,24.97
2579,0,0.5518852014135279,Medio,32,17.74
2580,0,0.5430409694021825,Medio,2,34.48
2581,1,0.416535441556132,Medio,32,49.79
2582,0,0.45295430422226063,Medio,45,27.1
2583,1,0.5786958613594464,Medio,9,19.59
2584,0,0.4680917248138443,Medio,30,49.16
2585,0,0.5198557617162154,Medio,20,30.46
2586,0,0.455513444276008,Medio,38,39.45
2587,0,0.49208571013244373,Medio,60,22.71
2588,1,0.5315211266568156,Medio,1,30.1
2589,1,0.45948185161346394,Medio,60,44.01
2590,0,0.4806390323903432,Medio,57,31.31
2591,0,0.4829823887208643,Medio,5,31.43
2592,1,0.5514982783121236,Medio,35,15.11
2593,0,0.45943074264515393,Medio,36,37.87
2594,0,0.5323398640351414,Medio,1,22.14
2595,0,0.48629592745876776,Medio,14,41.2
2596,0,0.5423302616381438,Medio,9,32.02
2597,0,0.47472580140675036,Medio,30,32.91
2598,1,0.47008769438321657,Medio,24,37.73
2599,0,0.5005097875652949,Medio,4,33.75
2600,0,0.4225367791164472,Medio,50,47.18
2601,1,0.4767182142578913,Medio,14,45.6
2602,0,0.48549361854066336,Medio,25,17.83
2603,0,0.5032746853347652,Medio,4,28.29
2604,0,0.4510807767071813,Medio,25,38.37
2605,0,0.5342976539071537,Medio,10,20.57
2606,0,0.5527680047864039,Medio,35,14.32
2607,1,0.48617997762472476,Medio,55,22.4
2608,0,0.5273556842036368,Medio,7,28.85
2609,0,0.5154320675873982,Medio,42,20.65
2610,0,0.5605305945819467,Medio,13,18.86
2611,0,0.566497045002794,Medio,4,12.21
2612,0,0.41997295854610966,Medio,50,41.47
2613,0,0.4709232588192745,Medio,43,39.31
2614,0,0.41323692345284574,Medio,57,32.79
2615,0,0.4820158282703981,Medio,36,31.0
2616,0,0.47546564886345694,Medio,56,35.45
2617,0,0.5291687307317108,Medio,14,20.02
2618,0,0.46214432330706634,Medio,18,42.53
2619,0,0.5565765133614079,Medio,8,30.93
2620,0,0.4555703059650477,Medio,32,39.18
2621,0,0.48757334572422506,Medio,27,38.76
2622,0,0.4723204544108622,Medio,42,35.34
2623,0,0.4901871239630882,Medio,37,33.13
2624,0,0.503545686350508,Medio,23,32.38
2625,0,0.5242768351786974,Medio,7,29.37
2626,0,0.4838235611793068,Medio,12,34.83
2627,0,0.48319057685847533,Medio,25,32.06
2628,0,0.5667687180120101,Medio,3,25.13
2629,0,0.4995133966902745,Medio,26,36.1
2630,0,0.5256606600915816,Medio,4,32.81
2631,0,0.45303758448473597,Medio,42,42.1
2632,0,0.49455516899376645,Medio,36,11.9
2633,0,0.5164880283921777,Medio,15,30.36
2634,0,0.5165863491037161,Medio,32,22.75
2635,0,0.5121429701854074,Medio,29,24.82
2636,0,0.48807695543952606,Medio,10,35.6
2637,0,0.5086193492742794,Medio,21,15.64
2638,0,0.4793463937870138,Medio,54,31.33
2639,1,0.5243426536247151,Medio,16,30.3
2640,0,0.5167268816843653,Medio,47,19.5
2641,0,0.5259957093980494,Medio,19,31.58
2642,0,0.5068965382348477,Medio,29,22.38
2643,0,0.4243680116856181,Medio,52,51.97
2644,0,0.4611161296814786,Medio,51,42.02
2645,0,0.4983550485120112,Medio,18,30.67
2646,0,0.4833783410408131,Medio,58,25.68
2647,0,0.4576285184027166,Medio,44,35.04
2648,0,0.4583270641459662,Medio,57,37.67
2649,0,0.4984858761890061,Medio,16,32.55
2650,1,0.560214899926613,Medio,1,19.85
2651,0,0.48163194171064394,Medio,48,27.9
2652,1,0.4579705278243421,Medio,2,30.78
2653,1,0.46688650020149397,Medio,56,32.9
2654,1,0.4723068162844846,Medio,15,33.13
2655,0,0.4674189977121479,Medio,39,37.31
2656,0,0.4356744368938796,Medio,28,43.42
2657,0,0.5000772910409857,Medio,1,40.13
2658,0,0.4546974411193991,Medio,5,35.9
2659,0,0.521422698122512,Medio,42,17.42
2660,0,0.4991087446463854,Medio,22,41.86
2661,0,0.4643671586226526,Medio,53,38.19
2662,0,0.5354724814435676,Medio,36,27.44
2663,0,0.4993699218670345,Medio,46,30.3
2664,0,0.556241535550909,Medio,13,30.66
2665,0,0.5167159220674206,Medio,1,25.62
2666,0,0.5519205850604932,Medio,16,12.52
2667,0,0.5382762944195526,Medio,55,18.83
2668,0,0.5278203869789733,Medio,41,20.93
2669,1,0.5545548388302429,Medio,22,10.32
2670,0,0.5223777750183004,Medio,32,18.87
2671,1,0.44515920481736976,Medio,16,41.41
2672,0,0.4626429980473114,Medio,51,34.86
2673,1,0.5385789906648446,Medio,15,20.29
2674,0,0.5108902832692307,Medio,58,23.12
2675,0,0.4507887292253298,Medio,46,42.29
2676,0,0.399057857948867,Bajo,52,42.04
2677,0,0.4808799243921144,Medio,42,30.7
2678,0,0.46910218851404617,Medio,53,41.75
2679,0,0.5473713268197687,Medio,12,22.34
2680,0,0.4475538866953603,Medio,60,32.27
2681,1,0.5248866173679235,Medio,1,15.26
2682,0,0.49347922748746864,Medio,53,26.36
2683,0,0.5164734578427275,Medio,17,30.28
2684,0,0.5549697996384221,Medio,41,13.15
2685,0,0.4387828515511455,Medio,55,35.93
2686,0,0.4766909961132027,Medio,51,37.6
2687,1,0.4399910266249424,Medio,57,40.11
2688,0,0.4253210865822818,Medio,50,53.34
2689,0,0.504959513446957,Medio,28,34.17
2690,0,0.5075936555216942,Medio,7,29.36
2691,0,0.5541135964123909,Medio,9,13.98
2692,0,0.5318921409042444,Medio,22,33.92
2693,0,0.4757849558917006,Medio,26,35.59
2694,0,0.5005555809301522,Medio,53,16.44
2695,1,0.45965606356873423,Medio,12,27.6
2696,0,0.4884782039104193,Medio,7,30.11
2697,0,0.4485898084102952,Medio,46,35.3
2698,0,0.46066685470976154,Medio,47,38.56
2699,0,0.537087137932713,Medio,15,24.63
2700,0,0.5122641366244933,Medio,38,32.01
2701,0,0.502195688582471,Medio,21,35.74
2702,0,0.5292571912422785,Medio,14,28.18
2703,0,0.5023548722546428,Medio,2,25.79
2704,1,0.5009756925206625,Medio,8,37.13
2705,0,0.5250942660995731,Medio,45,28.22
2706,0,0.5031526395071632,Medio,55,18.03
2707,0,0.4912274069022074,Medio,6,43.73
2708,0,0.5468848357660219,Medio,37,19.14
2709,0,0.5225697461669664,Medio,37,29.05
2710,0,0.4922075329180139,Medio,57,33.22
2711,0,0.510175828591124,Medio,33,34.55
2712,0,0.482394778812614,Medio,41,31.7
2713,1,0.5619760444307962,Medio,6,9.42
2714,0,0.4868166081646657,Medio,52,22.97
2715,0,0.5041688944149667,Medio,26,32.96
2716,0,0.5066392645775193,Medio,39,28.91
2717,0,0.4532243882037103,Medio,41,35.12
2718,0,0.4867851229011023,Medio,37,40.21
2719,1,0.49295828640098693,Medio,14,35.07
2720,0,0.5198154457122306,Medio,37,22.71
2721,0,0.5182553398577912,Medio,8,24.61
2722,0,0.4222003516426178,Medio,39,46.31
2723,0,0.45300072753492715,Medio,13,28.21
2724,0,0.5109190330241697,Medio,13,29.05
2725,0,0.4756849410141256,Medio,40,35.1
2726,0,0.44487221141013333,Medio,43,42.37
2727,0,0.5612214281235237,Medio,28,20.99
2728,0,0.47537797983174956,Medio,58,25.04
2729,1,0.5871016607750394,Medio,18,13.96
2730,1,0.4906660064463411,Medio,57,27.04
2731,0,0.44799914243788114,Medio,19,35.68
2732,0,0.5284035617617425,Medio,38,26.36
2733,1,0.46393675746399016,Medio,32,47.6
2734,0,0.5189992449142506,Medio,22,31.16
2735,1,0.5319073758775934,Medio,2,28.98
2736,0,0.5162103579388668,Medio,60,26.48
2737,0,0.5783317088638971,Medio,13,16.4
2738,0,0.4833687779128551,Medio,23,29.1
2739,0,0.4684506425996382,Medio,25,33.58
